Bucket,MeanExactAccuracy,StdExactAccuracy,MeanTimeSec,StdTimeSec
500,0.890000,0.312890,0.048589,0.004502
1000,0.920000,0.271293,0.053477,0.006486
1500,0.960000,0.195959,0.054335,0.004200
2000,0.950000,0.217945,0.054348,0.004022
2500,0.980000,0.140000,0.055637,0.003078
